DateTime,AddedIPs,RemovedIPs
1533050039,5,8
1533050660,5,5
1533051382,5,2
1533052103,3,0
1533053085,0,9
1533054029,3,2
1533054773,0,3
1533055461,2,3
1533056439,8,5
1533057165,5,3
1533057852,5,4
1533058570,3,0
1533059295,1,7
1533060039,0,1
1533060758,3,8
1533061709,8,6
1533062418,3,3
1533063143,2,5
1533064116,4,5
1533065555,1,2
1533067501,8,15
1533068180,3,3
1533069154,6,6
1533069860,4,2
1533070580,2,5
1533071307,4,3
1533072025,4,4
1533072747,5,3
1533073460,4,3
1533074180,7,2
1533075154,0,16
1533075862,36,4
1533076583,20,2
1533077303,11,0
1533078027,5,0
1533078756,1,6
1533079466,0,2
1533080178,3,0
1533080910,2,10
1533081631,8,0
1533082346,6,8
1533083061,6,3
1533083787,3,6
1533084765,6,3
1533085453,0,3
1533086174,7,4
1533087156,13,8
1533087862,9,10
1533088584,10,8
1533089553,10,8
1533090261,8,10
1533090999,7,4
1533091700,4,5
1533092441,9,5
1533093383,4,6
1533094353,7,7
1533095058,5,5
1533095769,4,5
1533096488,5,6
1533097210,4,4
1533097933,1,1
1533098659,1,2
1533099368,1,0
1533100097,1,4
1533101055,3,3
1533102030,6,3
1533102993,1,4
1533103958,3,2
1533104663,3,4
1533105382,4,2
1533106351,4,1
1533107065,1,5
1533107799,5,6
1533108753,7,4
1533109463,2,5
1533110203,4,3
1533110901,2,4
1533111624,5,0
1533112348,2,6
1533113062,4,12
1533114034,8,1
1533114749,4,1
1533115467,10,9
1533116179,4,2
1533116907,2,2
1533117876,3,8
1533118583,3,0
1533119306,4,2
1533120019,4,0
1533120743,3,5
1533121713,3,8
1533122419,10,3
1533123154,5,3
1533124864,8,4
1533125542,2,2
1533126266,3,5
1533127229,5,7
1533127958,6,2
1533129387,5,7
1533130100,6,0
1533130822,6,6
1533131548,5,0
1533132267,2,10
1533132988,5,3
1533133956,5,6
1533134661,5,4
1533135388,7,4
1533136102,3,3
1533136825,3,5
1533137796,5,4
1533138501,0,2
1533139233,6,5
1533139978,2,6
1533140662,8,7
1533141386,5,3
1533142102,4,1
1533142834,4,2
1533143540,3,2
1533144263,8,5
1533145231,5,10
1533145943,3,3
1533146686,4,6
1533147625,5,6
1533148346,1,3
1533149067,5,1
1533149781,3,5
1533150505,5,3
1533151218,4,6
1533151959,4,8
1533152660,1,7
1533153386,5,1
1533154349,3,8
1533155060,4,75
1533156504,2,0
1533157238,1,3
1533158192,1,6
1533158898,3,5
1533159624,3,10
1533160344,1,2
1533161082,2,7
1533162028,5,6
1533162755,4,1
1533163460,3,2
1533164179,2,4
1533164916,6,1
1533166840,9,11
1533167540,4,3
1533168280,3,2
1533169229,5,2
1533169943,1,7
1533170671,4,2
1533171378,4,6
1533172115,4,3
1533173066,11,5
1533173779,9,11
1533174508,8,5
1533175217,6,7
1533175949,2,10
1533176659,3,10
1533177381,5,4
1533178104,7,9
1533178835,4,7
1533179794,2,4
1533180748,2,6
1533181460,4,5
1533182183,8,4
1533182902,4,4
1533183626,3,2
1533184345,4,0
1533185062,3,7
1533185778,4,1
1533186516,4,6
1533187467,4,7
1533188429,1,0
1533189140,1,2
1533189878,2,7
1533190581,9,2
1533191313,2,1
1533192269,4,7
1533192977,5,2
1533193711,3,6
1533194417,3,4
1533195151,7,4
1533196112,6,5
1533197079,2,5
1533198031,9,8
1533198993,4,5
1533199953,4,4
1533200914,6,5
1533201867,5,4
1533202580,3,1
1533203311,3,1
1533204026,1,0
1533204750,0,6
1533205462,1,9
1533206182,4,3
1533206904,1,10
1533207641,5,4
1533208358,2,5
1533209064,0,1
1533209783,4,3
1533210756,4,3
1533211714,4,3
1533212674,3,7
1533213628,4,3
1533214364,9,5
1533215078,5,1
1533215785,7,1
1533216498,4,3
1533217221,1,2
1533218185,3,1
1533218908,2,4
1533219627,6,5
1533220348,5,2
1533221064,3,4
1533221780,5,1
1533222510,2,4
1533223218,3,6
1533223945,3,4
1533224914,4,4
1533226142,7,11
1533226820,6,8
1533227546,3,24
1533228263,8,0
1533228978,3,4
1533229726,7,5
1533230421,2,6
1533231148,4,0
1533231862,6,6
1533232842,7,7
1533233785,8,1
1533234745,6,15
1533235448,8,3
1533236172,2,0
1533237139,5,1
1533237851,6,12
1533238575,1,0
1533239541,6,9
1533240253,2,0
1533240976,5,5
1533241688,3,2
1533242429,2,2
1533243384,8,8
1533244365,5,0
1533245306,13,4
1533246270,5,9
1533246978,6,2
1533247709,2,3
1533248417,3,6
1533249148,4,3
1533249867,0,4
1533250582,2,9
1533251302,3,6
1533252024,3,3
1533253723,11,10
1533254419,5,4
1533255145,3,1
1533255860,5,5
1533256582,7,5
1533257574,7,2
1533258264,3,2
1533258995,9,6
1533259954,9,24
1533260662,6,9
1533261384,4,10
1533262100,4,0
1533262826,9,16
1533263547,3,0
1533264261,3,6
1533265240,7,11
1533265932,3,0
1533266652,5,3
1533267616,6,8
1533268330,6,8
1533269066,6,3
1533269772,4,0
1533270490,3,7
1533271459,4,8
1533272417,3,6
1533273129,1,0
1533273856,3,4
1533274567,2,0
1533275299,0,5
1533276272,3,2
1533277221,7,4
1533277932,2,5
1533278652,1,2
1533279386,2,2
1533280094,2,2
1533281057,6,5
1533281769,5,0
1533282493,3,4
1533283211,3,5
1533283952,8,7
1533284660,5,2
1533285381,3,1
1533286103,2,4
1533286845,2,4
1533287798,9,3
1533288752,4,10
1533289462,6,1
1533290181,4,2
1533290902,1,0
1533291622,10,2
1533292595,4,5
1533293555,3,2
1533294263,3,3
1533294989,6,2
1533295716,6,3
1533296671,7,1
1533297661,5,6
1533298346,1,1
1533299218,1,1
1533300018,2,2
1533300726,4,5
1533301462,1,6
1533302173,3,0
1533302896,2,0
1533303859,4,4
1533304565,5,2
1533305293,4,7
1533306006,7,0
1533306735,4,9
1533307453,2,0
1533308173,4,4
1533308891,2,2
1533309610,1,7
1533310342,7,7
1533311048,5,0
1533311766,1,4
1533312513,3,6
1533313210,7,1
1533313930,4,4
1533314657,4,6
1533315631,5,3
1533316332,4,5
1533317052,3,1
1533317766,4,5
1533318495,11,0
1533319211,10,0
1533319955,12,4
1533320662,9,2
1533321389,5,5
1533322100,15,0
1533322834,17,2
1533323559,14,4
1533324261,5,3
1533324981,4,6
1533325952,7,4
1533326668,3,10
1533327388,2,5
1533328104,3,2
1533328822,0,6
1533329538,2,3
1533330272,4,4
1533331229,6,0
1533331945,4,5
1533332663,3,0
1533333642,7,4
1533334583,3,4
1533335546,5,2
1533336249,6,0
1533336978,1,11
1533337689,5,0
1533338410,11,39
1533339383,6,8
1533340089,2,3
1533340813,3,4
1533341530,5,0
1533342265,6,8
1533343227,2,4
1533343955,4,4
1533344677,6,4
1533345384,8,7
1533346102,12,12
1533347073,9,14
1533348045,10,5
1533348985,7,8
1533349956,6,19
1533350662,8,0
1533351380,5,2
1533352101,2,4
1533352824,3,1
1533353545,6,3
1533354269,3,2
1533354976,8,3
1533355711,7,5
1533356419,4,3
1533357145,5,1
1533357862,4,3
1533358582,1,1
1533359552,4,2
1533360261,3,0
1533360983,3,2
1533361958,3,6
1533362667,3,0
1533363396,1,5
1533364352,5,1
1533365059,6,3
1533365784,7,3
1533366499,4,2
1533367233,3,0
1533367943,2,2
1533368663,1,2
1533369376,0,2
1533370116,3,7
1533370818,4,0
1533371549,3,10
1533372262,2,0
1533372980,5,1
1533373955,4,11
1533374661,4,1
1533375381,2,3
1533376101,4,4
1533376845,2,0
1533377789,2,9
1533378736,7,7
1533379448,4,4
