DateTime,AddedIPs,RemovedIPs
1533012122,4,3
1533013322,3,4
1533014523,3,8
1533015122,6,9
1533015723,2,6
1533016922,4,5
1533018122,3,0
1533019322,2,16
1533019923,1,10
1533020522,2,0
1533021724,0,11
1533022922,4,0
1533023522,1,7
1533024123,3,2
1533025323,10,17
1533025923,3,0
1533026523,4,0
1533027723,9,7
1533028922,5,3
1533029523,0,7
1533030122,2,0
1533031322,4,25
1533031924,3,0
1533032523,2,9
1533033123,2,0
1533033723,3,0
1533034323,1,13
1533036124,1,3
1533037323,1,22
1533037923,7,11
1533038522,4,10
1533039723,1,0
1533040923,2,15
1533042123,1,0
1533042723,2,8
1533043322,1,6
1533043923,1,17
1533045123,5,10
1533045722,2,6
1533046323,3,9
1533046923,2,7
1533047523,1,12
1533048122,0,8
1533048723,1,6
1533049324,0,16
1533050523,2,0
1533051723,2,4
1533052323,2,6
1533052922,1,1
1533053524,2,0
1533054122,2,5
1533054722,4,0
1533055923,1,9
1533056522,1,4
1533057722,2,4
1533058922,5,8
1533059522,3,12
1533060123,7,0
1533060725,2,5
1533061323,3,3
1533061923,1,0
1533062522,0,4
1533063723,2,7
1533064322,3,3
1533064923,1,7
1533067323,4,14
1533069723,2,7
1533070923,3,13
1533072124,3,7
1533073322,1,4
1533074523,0,8
1533075123,1,4
1533075723,1,0
1533076923,8,19
1533078123,2,0
1533079323,7,5
1533079923,5,10
1533080523,5,0
1533081723,6,15
1533082322,0,9
1533082923,8,0
1533084123,5,6
1533085322,11,10
1533086524,4,7
1533087124,7,9
1533087722,5,0
1533088322,4,7
1533088922,2,0
1533090123,4,4
1533090723,1,9
1533091322,5,11
1533092523,3,14
1533093123,3,0
1533093723,1,0
1533094323,0,8
1533094923,4,0
1533095522,3,7
1533096123,1,4
1533097323,5,10
1533098524,1,2
1533099123,3,6
1533099723,9,5
1533100922,13,13
1533102123,8,9
1533102723,2,0
1533103322,4,0
1533103923,1,4
1533104523,2,5
1533105723,3,9
1533106923,2,5
1533107524,9,8
1533108123,4,3
1533109323,2,0
1533109922,2,7
1533110523,2,6
1533111123,1,0
1533111722,1,11
1533112923,3,5
1533113522,0,4
1533114123,0,11
1533115323,1,7
1533116523,4,0
1533117123,2,2
1533117723,1,9
1533118924,2,0
1533119523,2,6
1533120123,1,4
1533121323,3,2
1533121924,1,0
1533122523,2,3
1533124323,2,4
1533124923,3,5
1533126122,4,4
1533126722,2,4
1533127322,1,5
1533128523,1,0
1533129123,8,0
1533129722,1,0
1533130323,0,1
1533130923,0,3
1533131522,4,0
1533132123,0,8
1533133324,3,3
1533134523,6,0
1533135123,1,9
1533136923,1,11
1533137522,2,0
1533138122,1,0
1533138724,0,6
1533139323,2,0
1533139924,1,3
1533140523,4,4
1533141723,1,15
1533142323,3,0
1533142922,2,0
1533144123,1,4
1533144723,2,7
1533145322,0,5
1533145923,3,0
1533146522,2,4
1533147723,1,10
1533148323,1,5
1533148923,0,5
1533150122,1,0
1533151323,0,5
1533152523,1,11
1533153123,3,6
1533153722,1,0
1533154923,1,5
1533156123,4,7
1533156722,0,6
1533157323,0,6
1533157923,0,1
1533158522,4,12
1533159123,2,0
1533159723,1,0
1533160322,2,6
1533160922,0,4
1533161522,1,3
1533162123,1,0
1533162722,0,7
1533164524,0,12
1533165122,2,2
1533166322,3,10
1533166923,0,3
1533167523,1,0
1533168723,1,6
1533169323,3,0
1533170522,2,14
1533171722,1,13
1533172322,2,0
1533172922,1,6
1533174123,1,0
1533174722,1,4
1533175323,0,6
1533175922,1,0
1533176524,0,4
1533177122,2,4
1533177722,5,1
1533178922,1,7
1533179523,2,9
1533180122,11,3
1533181322,10,7
1533182523,6,5
1533183123,0,6
1533184322,2,6
1533184924,2,0
1533185522,0,9
1533186122,0,6
1533186723,2,0
1533187323,5,0
1533187923,4,3
1533188523,1,5
1533189123,0,5
1533189723,1,12
1533190323,1,0
1533190923,0,4
1533191522,3,0
1533193323,0,2
1533193923,2,6
1533194523,0,1
1533195124,0,4
1533195723,0,9
1533196325,2,0
1533196923,36,0
1533197523,14,4
1533198123,6,6
1533198723,19,8
1533199323,8,5
1533200523,4,0
1533201123,0,8
1533201723,4,3
1533202922,5,5
1533203523,1,1
1533204123,1,7
1533205323,5,3
1533206523,5,5
1533207122,1,5
1533208322,1,4
1533208922,2,0
1533210122,8,5
1533210722,14,3
1533211323,3,4
1533212522,6,0
1533213122,2,3
1533213722,3,2
1533214922,4,2
1533216123,4,6
1533216722,4,1
1533217322,3,8
1533217922,1,0
1533218522,2,7
1533219122,1,0
1533219722,2,4
1533220922,5,2
1533222123,2,1
1533223323,0,5
1533224522,1,5
1533225724,1,0
1533226323,1,0
1533226923,3,1
1533227523,4,0
1533228123,2,7
1533228722,3,1
1533229324,0,3
1533230523,2,3
1533231722,6,7
1533232923,1,5
1533233523,2,0
1533234723,2,0
1533235322,0,4
1533236523,0,4
1533237723,0,2
1533238923,1,1
1533239523,0,3
1533240123,0,4
1533241323,2,4
1533242522,1,4
1533243123,0,3
1533243723,0,5
1533244322,1,0
1533244922,0,3
1533245523,1,0
1533246122,1,0
1533246722,0,9
1533247322,0,4
1533248522,0,3
1533249123,1,0
1533250322,0,6
1533250923,2,0
1533252122,1,3
1533253323,0,4
1533253923,4,0
1533254523,18,3
1533255723,14,5
1533256922,4,9
1533258123,6,2
1533259322,4,8
1533260523,13,5
1533261123,5,4
1533261723,5,11
1533262324,1,3
1533262922,1,0
1533263523,6,2
1533264123,1,1
1533264722,1,4
1533265323,0,3
1533266522,8,0
1533267123,5,0
1533267723,2,4
1533268923,0,6
1533270123,6,6
1533270722,6,8
1533271322,3,5
1533271922,2,0
1533273724,1,19
1533274923,0,6
1533275523,0,5
1533276123,1,2
1533278524,2,17
1533279724,1,17
1533280323,0,2
1533280923,2,4
1533282122,0,2
1533282722,0,13
1533283922,0,6
1533285723,0,7
1533286923,0,8
1533287523,0,1
1533288723,0,11
1533289323,0,6
1533290522,2,8
1533291722,1,9
1533292322,1,5
1533292922,1,12
1533295323,1,8
1533295923,1,0
1533297123,3,2
1533297723,1,9
1533298322,1,4
1533298922,0,3
1533300123,0,2
1533300724,1,10
1533301922,0,1
1533302523,3,2
1533303722,1,16
1533304923,2,5
1533306122,0,19
1533308522,0,10
1533309724,0,2
1533310923,0,6
1533311523,0,6
1533313923,0,4
1533315723,0,18
1533316323,1,0
1533316924,0,7
1533318123,0,1
1533318723,0,6
1533320523,1,5
1533321723,1,4
1533322322,1,11
1533322923,1,9
1533325323,2,12
1533326523,1,4
1533327723,1,6
1533328324,0,3
1533328923,0,4
1533330123,2,10
1533330723,3,1
1533331322,1,5
1533332522,2,0
1533333123,1,4
1533333723,0,11
1533334323,1,0
1533334922,0,6
1533337323,4,6
1533338523,3,0
1533339123,0,5
1533339723,0,5
1533340924,2,7
1533341523,2,2
1533342123,4,4
1533343323,4,6
1533343922,1,7
1533345722,1,9
1533346322,1,6
1533346923,1,4
1533348123,1,3
1533348722,8,2
1533349323,16,0
1533350523,27,3
1533351722,11,9
1533352922,2,6
1533353522,1,2
1533354122,2,15
1533355323,10,9
1533356522,2,3
1533357722,3,1
1533358923,18,8
1533359522,5,5
1533360122,5,3
1533361322,1,9
1533362524,3,7
1533363123,0,5
1533363723,0,3
1533364923,1,0
1533366122,4,3
1533367322,2,11
1533368522,1,4
1533369723,0,9
1533370922,11,6
1533372122,43,5
1533373323,12,10
1533374523,8,9
1533375123,3,3
1533375722,1,0
1533376322,3,10
1533376922,2,0
1533377523,1,0
1533379322,3,3
1533380522,5,5
1533381122,0,2
1533381722,0,3
1533382922,4,4
1533384122,3,6
1533385322,5,18
1533385923,1,0
1533386523,0,2
1533387723,2,0
1533388322,0,5
1533388923,9,1
1533390122,23,2
1533391323,18,8
1533392522,23,2
1533393122,1,0
1533393722,1,0
1533394923,3,8
1533395523,0,2
1533396123,0,9
1533398524,1,7
1533399723,1,5
1533400322,0,3
1533400922,1,5
1533402123,4,9
1533402723,0,7
1533403322,1,5
1533404523,2,0
1533405723,8,7
1533406324,5,10
1533406922,10,3
1533407522,6,0
1533408122,3,3
1533408722,1,0
1533409322,0,7
1533410523,2,1
1533411722,10,3
1533412322,2,5
1533412922,2,2
1533413522,3,3
1533414123,1,5
1533415323,9,4
1533415922,9,0
1533416523,3,5
1533417722,15,0
1533418322,3,3
1533418922,3,7
1533419523,3,4
1533420122,3,2
1533420723,1,0
1533421323,1,8
1533421923,2,2
1533422523,1,7
1533424323,10,8
1533424922,8,5
1533426122,9,4
1533427322,6,11
1533428523,5,9
1533429723,1,5
1533430922,1,0
1533431523,1,2
1533432123,5,4
1533433323,12,3
1533433923,3,6
1533434523,14,0
1533435123,3,3
1533435723,5,6
1533436923,10,0
1533437523,1,1
1533438123,1,8
1533439323,4,4
1533439922,2,0
1533440523,2,0
1533441723,4,7
1533442323,1,2
1533442923,1,0
1533443523,5,3
1533444123,2,0
1533445322,8,5
1533445923,8,3
1533446522,1,1
